evidence_id,paper_id,dataset_id,scheme_id,design_id,dimension,evidence_type,source_type,source_url,pdf_page,paper_page_label,section_or_table,evidence_text,confidence
EVD0011,P12435,,,,not_reported_search,Unknown-not-reported client-condition coding.,not_reported_search,https://doi.org/10.1609/AAAI.V39I15.33748,,,"Dataset/collection, experimental setup, train-validation-test construction, evaluation, artifact/appendix sections","Search record: inspected the listed sections and searched client, host, device, hardware, operating system, browser, software/version, TLS/library, VM/container/emulator, split, fold, holdout, train, validation, and test; no assignable client-condition protocol with class coverage and parent grouping was reported.",
EVD0012,P12435,,,,not_reported_search,Unknown-not-reported client-condition coding.,not_reported_search,https://doi.org/10.1609/AAAI.V39I15.33748,,,"Dataset/collection, experimental setup, train-validation-test construction, evaluation, artifact/appendix sections","Search record: inspected the listed sections and searched client, host, device, hardware, operating system, browser, software/version, TLS/library, VM/container/emulator, split, fold, holdout, train, validation, and test; no assignable client-condition protocol with class coverage and parent grouping was reported.",
EVD0013,P12435,,,,split,"Client-condition identity, grouping, holdout status, and claim-scope coding.",evaluated_paper,https://doi.org/10.1609/AAAI.V39I15.33748,6,,Experimental setup,"Each downstream dataset is split 8:1:1 into training, validation, and test portions; no time or capture grouping is reported.",
EVD0014,P12435,,,,split,"Client-condition identity, grouping, holdout status, and claim-scope coding.",evaluated_paper,https://doi.org/10.1609/AAAI.V39I15.33748,6,,Experimental setup,"Each downstream dataset is split 8:1:1 into training, validation, and test portions; no time or capture grouping is reported.",
EVD0015,P12435,,,,not_reported_search,Unknown-not-reported client-condition coding.,not_reported_search,https://doi.org/10.1609/AAAI.V39I15.33748,,,"Dataset/collection, experimental setup, train-validation-test construction, evaluation, artifact/appendix sections","Search record: inspected the listed sections and searched client, host, device, hardware, operating system, browser, software/version, TLS/library, VM/container/emulator, split, fold, holdout, train, validation, and test; no assignable client-condition protocol with class coverage and parent grouping was reported.",
EVD0016,P13076,,,,split,"Client-condition identity, grouping, holdout status, and claim-scope coding.",evaluated_paper,https://doi.org/10.1609/AAAI.V39I1.32091,5,,Experimental setup,Flows are stratified and split 9:1 into training and test sets; packet samples inherit their parent-flow grouping.,
EVD0017,P13076,,,,split,"Client-condition identity, grouping, holdout status, and claim-scope coding.",evaluated_paper,https://doi.org/10.1609/AAAI.V39I1.32091,5,,Experimental setup,Flows are stratified and split 9:1 into training and test sets; packet samples inherit their parent-flow grouping.,
EVD0018,P13076,,,,split,"Client-condition identity, grouping, holdout status, and claim-scope coding.",evaluated_paper,https://doi.org/10.1609/AAAI.V39I1.32091,5,,Experimental setup,Flows are stratified and split 9:1 into training and test sets; packet samples inherit their parent-flow grouping.,
EVD0019,P13076,,,,split,"Client-condition identity, grouping, holdout status, and claim-scope coding.",evaluated_paper,https://doi.org/10.1609/AAAI.V39I1.32091,5,,Experimental setup,Flows are stratified and split 9:1 into training and test sets; packet samples inherit their parent-flow grouping.,
EVD0020,P13076,,,,split,"Client-condition identity, grouping, holdout status, and claim-scope coding.",evaluated_paper,https://doi.org/10.1609/AAAI.V39I1.32091,5,,Experimental setup,Flows are stratified and split 9:1 into training and test sets; packet samples inherit their parent-flow grouping.,
EVD0021,P13883,,,,split,The reported split does not create a client-condition holdout.,evaluated_paper,https://doi.org/10.1145/3320269.3372202,5,,"Section 4.2, Dataset and Classifier Setup",The family classifier combines malicious family samples and reports 10-fold cross-validation. No source/test grouping by an orthogonal client condition is reported for this protocol.,
EVD0022,P13958,,,,split,"The client-related property defines the class label, and no separate orthogonal client factor is held out across at least three common classes.",evaluated_paper,https://doi.org/10.1145/3320269.3384732,8,,"Section 4.1, Dataset",Each NAPT/VPN dataset is split 8:2 for training and testing and evaluated with five-fold cross-validation. No source/test grouping by an orthogonal client condition is reported for this protocol.,
EVD0023,P13958,,,,split,"The client-related property defines the class label, and no separate orthogonal client factor is held out across at least three common classes.",evaluated_paper,https://doi.org/10.1145/3320269.3384732,8,,"Section 4.1, Dataset",Each NAPT/VPN dataset is split 8:2 for training and testing and evaluated with five-fold cross-validation. No source/test grouping by an orthogonal client condition is reported for this protocol.,
EVD0024,P14000,,,,split,The paper does not provide enough client metadata and split detail to determine whether a qualifying client-condition holdout occurred.,evaluated_paper,https://doi.org/10.1145/3433210.3453101,5,,"Section 4, Datasets and Training Details","The paper reports the malware type evaluation and its traffic sources, but the inspected training, experiment, and appendix sections do not state a reproducible multiclass train/test partition.",
EVD0025,P14000,,,,not_reported_search,Documents the basis for retaining unknown client-condition or target-access fields.,not_reported_search,https://doi.org/10.1145/3433210.3453101,,,Full-paper client-condition search,"Inspected the dataset/collection, feature and model, training/evaluation, appendix, artifact/availability, and reference sections; searched for client, device, instance, hardware, platform, operating system/OS, browser, application version, firmware, train, validation, test, fold, and holdout. The missing client allocation or target-access detail was not found.",
EVD0026,P14000,,,,split,The paper does not provide enough client metadata and split detail to determine whether a qualifying client-condition holdout occurred.,evaluated_paper,https://doi.org/10.1145/3433210.3453101,5,,"Section 4, Datasets and Training Details","The paper reports the adware family evaluation and its traffic sources, but the inspected training, experiment, and appendix sections do not state a reproducible multiclass train/test partition.",
EVD0027,P14000,,,,not_reported_search,Documents the basis for retaining unknown client-condition or target-access fields.,not_reported_search,https://doi.org/10.1145/3433210.3453101,,,Full-paper client-condition search,"Inspected the dataset/collection, feature and model, training/evaluation, appendix, artifact/availability, and reference sections; searched for client, device, instance, hardware, platform, operating system/OS, browser, application version, firmware, train, validation, test, fold, and holdout. The missing client allocation or target-access detail was not found.",
EVD0028,P14000,,,,split,The paper does not provide enough client metadata and split detail to determine whether a qualifying client-condition holdout occurred.,evaluated_paper,https://doi.org/10.1145/3433210.3453101,5,,"Section 4, Datasets and Training Details","The paper reports the ransomware family evaluation and its traffic sources, but the inspected training, experiment, and appendix sections do not state a reproducible multiclass train/test partition.",
EVD0029,P14000,,,,not_reported_search,Documents the basis for retaining unknown client-condition or target-access fields.,not_reported_search,https://doi.org/10.1145/3433210.3453101,,,Full-paper client-condition search,"Inspected the dataset/collection, feature and model, training/evaluation, appendix, artifact/availability, and reference sections; searched for client, device, instance, hardware, platform, operating system/OS, browser, application version, firmware, train, validation, test, fold, and holdout. The missing client allocation or target-access detail was not found.",
EVD0030,P14000,,,,split,The paper does not provide enough client metadata and split detail to determine whether a qualifying client-condition holdout occurred.,evaluated_paper,https://doi.org/10.1145/3433210.3453101,5,,"Section 4, Datasets and Training Details","The paper reports the trojan family evaluation and its traffic sources, but the inspected training, experiment, and appendix sections do not state a reproducible multiclass train/test partition.",
EVD0031,P14000,,,,not_reported_search,Documents the basis for retaining unknown client-condition or target-access fields.,not_reported_search,https://doi.org/10.1145/3433210.3453101,,,Full-paper client-condition search,"Inspected the dataset/collection, feature and model, training/evaluation, appendix, artifact/availability, and reference sections; searched for client, device, instance, hardware, platform, operating system/OS, browser, application version, firmware, train, validation, test, fold, and holdout. The missing client allocation or target-access detail was not found.",
EVD0032,P14000,,,,split,The paper does not provide enough client metadata and split detail to determine whether a qualifying client-condition holdout occurred.,evaluated_paper,https://doi.org/10.1145/3433210.3453101,5,,"Section 4, Datasets and Training Details","The paper reports the virus family evaluation and its traffic sources, but the inspected training, experiment, and appendix sections do not state a reproducible multiclass train/test partition.",
EVD0033,P14000,,,,not_reported_search,Documents the basis for retaining unknown client-condition or target-access fields.,not_reported_search,https://doi.org/10.1145/3433210.3453101,,,Full-paper client-condition search,"Inspected the dataset/collection, feature and model, training/evaluation, appendix, artifact/availability, and reference sections; searched for client, device, instance, hardware, platform, operating system/OS, browser, application version, firmware, train, validation, test, fold, and holdout. The missing client allocation or target-access detail was not found.",
EVD0034,P14000,,,,split,The paper does not provide enough client metadata and split detail to determine whether a qualifying client-condition holdout occurred.,evaluated_paper,https://doi.org/10.1145/3433210.3453101,5,,"Section 4, Datasets and Training Details","The paper reports the worm family evaluation and its traffic sources, but the inspected training, experiment, and appendix sections do not state a reproducible multiclass train/test partition.",
EVD0035,P14000,,,,not_reported_search,Documents the basis for retaining unknown client-condition or target-access fields.,not_reported_search,https://doi.org/10.1145/3433210.3453101,,,Full-paper client-condition search,"Inspected the dataset/collection, feature and model, training/evaluation, appendix, artifact/availability, and reference sections; searched for client, device, instance, hardware, platform, operating system/OS, browser, application version, firmware, train, validation, test, fold, and holdout. The missing client allocation or target-access detail was not found.",
EVD0036,P14188,,,,split,"Reported matched, pooled, label-defined, non-client, or no-common-class design.",evaluated_paper,https://doi.org/10.1145/3579856.3595793,8,PDF p. 8,§6.1,"Two M1 MacBooks use macOS 12.2, Safari 15.3 and one account; no client is held out.",
EVD0037,P14188,,,,not_reported_search,Unknown-not-reported status.,not_reported_search,https://doi.org/10.1145/3579856.3595793,,,"Dataset, collection, training, evaluation, appendix and artifact search",Searched client/device/hardware/platform/OS/version/browser/software/host and train/test/fold/split terms; client-condition grouping is not established.,
EVD0038,P14188,,,,split,"Reported matched, pooled, label-defined, non-client, or no-common-class design.",evaluated_paper,https://doi.org/10.1145/3579856.3595793,8,PDF p. 8,§6.1,"Two M1 MacBooks use macOS 12.2, Safari 15.3 and one account; no client is held out.",
EVD0039,P14188,,,,not_reported_search,Unknown-not-reported status.,not_reported_search,https://doi.org/10.1145/3579856.3595793,,,"Dataset, collection, training, evaluation, appendix and artifact search",Searched client/device/hardware/platform/OS/version/browser/software/host and train/test/fold/split terms; client-condition grouping is not established.,
EVD0040,P14255,,,,split,"Reported matched, pooled, label-defined, non-client, or no-common-class design.",evaluated_paper,https://doi.org/10.1145/3634737.3637664,5,PDF p. 5,§4.1,Traffic is collected with Chrome on one computer.,
EVD0041,P14374,,,,split,"Reported matched, pooled, label-defined, non-client, or no-common-class design.",evaluated_paper,https://doi.org/10.1145/3634737.3657017,8,PDF p. 8,"§4.2, closed-world evaluation","The paper uses a 9:1 data split, reserves 10% of training for validation, and reports five-fold cross-validation; folds are sample-level rather than collection-period grouped.",
EVD0042,P14374,,,,split,"Reported matched, pooled, label-defined, non-client, or no-common-class design.",evaluated_paper,https://doi.org/10.1145/3634737.3657017,8,PDF p. 8,§7.1,Ordinary Alexa/Google/legacy tasks split samples within their respective device setup.,
EVD0043,P14374,,,,split,"Reported matched, pooled, label-defined, non-client, or no-common-class design.",evaluated_paper,https://doi.org/10.1145/3634737.3657017,8,PDF p. 8,§7.1,Ordinary Alexa/Google/legacy tasks split samples within their respective device setup.,
EVD0044,P14374,,,,split,"Reported matched, pooled, label-defined, non-client, or no-common-class design.",evaluated_paper,https://doi.org/10.1145/3634737.3657017,8,PDF p. 8,§7.1,Ordinary Alexa/Google/legacy tasks split samples within their respective device setup.,
EVD0045,P14374,,,,split,"Reported matched, pooled, label-defined, non-client, or no-common-class design.",evaluated_paper,https://doi.org/10.1145/3634737.3657017,8,PDF p. 8,"§4.3, open-world evaluation",The open-world Alexa task retains the paper's sample split/cross-validation construction and adds unmonitored background; no month/campaign grouping is used.,
EVD0046,P14374,,,,split,"Reported matched, pooled, label-defined, non-client, or no-common-class design.",evaluated_paper,https://doi.org/10.1145/3634737.3657017,8,PDF p. 8,§7.1,Ordinary Alexa/Google/legacy tasks split samples within their respective device setup.,
EVD0047,P14374,,,,split,"Reported matched, pooled, label-defined, non-client, or no-common-class design.",evaluated_paper,https://doi.org/10.1145/3634737.3657017,9,PDF p. 9,"§4.4, global model",The global model pools samples from all five locations before training and testing with the sample-level protocol.,
EVD0048,P14374,,,,condition_identity,Client identity and common-class coverage.,evaluated_paper,https://doi.org/10.1145/3634737.3657017,9,PDF p. 9,§7.2.1,The model trains on one US-configured Alexa and tests the same 20 commands on four other country-configured devices.,
EVD0049,P14374,,,,target_access,Condition grouping and final-test construction; strict target-condition access remains unknown.,evaluated_paper,https://doi.org/10.1145/3634737.3657017,9,,"§4.4, unknown-location evaluation",The model trains on 270 US traces per command and tests on 30 traces per command from each of four other countries; the paper separately reports tuning on its dataset without isolating the target client conditions from all selection decisions.,
EVD0050,P14374,,,,split,"Reported matched, pooled, label-defined, non-client, or no-common-class design.",evaluated_paper,https://doi.org/10.1145/3634737.3657017,10,PDF p. 10,"§4.5, location identification",A learned classifier predicts one of five capture locations using the paper's sample-level training/evaluation construction.,
EVD0051,P14374,,,,split,"Reported matched, pooled, label-defined, non-client, or no-common-class design.",evaluated_paper,https://doi.org/10.1145/3634737.3657017,11,PDF p. 11,"§4.6, category fingerprinting",Commands are relabelled into 24 manual categories and evaluated using the same sample-level split/five-fold protocol.,
EVD0052,P14374,,,,split,"Reported matched, pooled, label-defined, non-client, or no-common-class design.",evaluated_paper,https://doi.org/10.1145/3634737.3657017,11,PDF p. 11,"§4.6, category fingerprinting",Commands are relabelled into eight TF-IDF categories and evaluated with the sample-level protocol.,
EVD0053,P14374,,,,split,"Reported matched, pooled, label-defined, non-client, or no-common-class design.",evaluated_paper,https://doi.org/10.1145/3634737.3657017,10,PDF p. 10,"§7.2.2, dynamic versus static commands",The authors select 24 dynamic commands with 200 instances each and train/test the command-identity classifier within that subset.,
EVD0054,P14374,,,,split,"Reported matched, pooled, label-defined, non-client, or no-common-class design.",evaluated_paper,https://doi.org/10.1145/3634737.3657017,10,PDF p. 10,"§7.2.2, dynamic versus static commands",The authors select 24 static commands with 200 instances each and train/test the command-identity classifier within that subset.,
EVD0055,P14374,,,,split,"Reported matched, pooled, label-defined, non-client, or no-common-class design.",evaluated_paper,https://doi.org/10.1145/3634737.3657017,10,PDF p. 10,"§7.2.3, human factors","For 295 commands, male-voice and female-voice datasets are evaluated and accuracy is reported separately by gender condition.",
EVD0056,P14374,,,,split,"Reported matched, pooled, label-defined, non-client, or no-common-class design.",evaluated_paper,https://doi.org/10.1145/3634737.3657017,10,PDF p. 10,"§7.2.3, human factors","For 295 commands, the model is evaluated with American, British, Indian and Australian voice datasets and results are reported separately by demographic/accent condition.",
EVD0057,P14374,,,,split,"Reported matched, pooled, label-defined, non-client, or no-common-class design.",evaluated_paper,https://doi.org/10.1145/3634737.3657017,11,PDF p. 11,"§7.3, identifying unknown voice-command category","For each of eight TF-IDF categories, one command is selected for testing and the remaining commands in that category form training data; five such experiments are reported.",
EVD0058,P14413,,,,not_reported_search,Unknown-not-reported client-condition coding.,not_reported_search,https://doi.org/10.1145/3708821.3733914,,,"Dataset/collection, experimental setup, train-validation-test construction, evaluation, artifact/appendix sections","Search record: inspected the listed sections and searched client, host, device, hardware, operating system, browser, software/version, TLS/library, VM/container/emulator, split, fold, holdout, train, validation, and test; no assignable client-condition protocol with class coverage and parent grouping was reported.",
EVD0059,P14413,,,,not_reported_search,Unknown-not-reported client-condition coding.,not_reported_search,https://doi.org/10.1145/3708821.3733914,,,"Dataset/collection, experimental setup, train-validation-test construction, evaluation, artifact/appendix sections","Search record: inspected the listed sections and searched client, host, device, hardware, operating system, browser, software/version, TLS/library, VM/container/emulator, split, fold, holdout, train, validation, and test; no assignable client-condition protocol with class coverage and parent grouping was reported.",
EVD0060,P14413,,,,not_reported_search,Unknown-not-reported client-condition coding.,not_reported_search,https://doi.org/10.1145/3708821.3733914,,,"Dataset/collection, experimental setup, train-validation-test construction, evaluation, artifact/appendix sections","Search record: inspected the listed sections and searched client, host, device, hardware, operating system, browser, software/version, TLS/library, VM/container/emulator, split, fold, holdout, train, validation, and test; no assignable client-condition protocol with class coverage and parent grouping was reported.",
EVD0061,P14774,,,,split,"The client-related property defines the class label, and no separate orthogonal client factor is held out across at least three common classes.",evaluated_paper,https://doi.org/10.1145/3460120.3484758,5,,Section 4.1,Every case-study dataset is split into 75% training and 25% testing; AutoGluon tunes models on validation data with ten-fold bagging. No source/test grouping by an orthogonal client condition is reported for this protocol.,
EVD0062,P14774,,,,split,"The client-related property defines the class label, and no separate orthogonal client factor is held out across at least three common classes.",evaluated_paper,https://doi.org/10.1145/3460120.3484758,5,,Section 4.1,Every case-study dataset is split into 75% training and 25% testing; AutoGluon tunes models on validation data with ten-fold bagging. No source/test grouping by an orthogonal client condition is reported for this protocol.,
EVD0063,P14774,,,,split,"The client-related property defines the class label, and no separate orthogonal client factor is held out across at least three common classes.",evaluated_paper,https://doi.org/10.1145/3460120.3484758,5,,Section 4.1,Every case-study dataset is split into 75% training and 25% testing; AutoGluon tunes models on validation data with ten-fold bagging. No source/test grouping by an orthogonal client condition is reported for this protocol.,
EVD0064,P14774,,,,split,"The client-related property defines the class label, and no separate orthogonal client factor is held out across at least three common classes.",evaluated_paper,https://doi.org/10.1145/3460120.3484758,5,,Section 4.1,Every case-study dataset is split into 75% training and 25% testing; AutoGluon tunes models on validation data with ten-fold bagging. No source/test grouping by an orthogonal client condition is reported for this protocol.,
EVD0065,P14774,,,,split,The reported split does not create a client-condition holdout.,evaluated_paper,https://doi.org/10.1145/3460120.3484758,5,,Section 4.1,Every case-study dataset is split into 75% training and 25% testing; AutoGluon tunes models on validation data with ten-fold bagging. No source/test grouping by an orthogonal client condition is reported for this protocol.,
EVD0066,P14774,,,,split,The reported split does not create a client-condition holdout.,evaluated_paper,https://doi.org/10.1145/3460120.3484758,5,,Section 4.1,Every case-study dataset is split into 75% training and 25% testing; AutoGluon tunes models on validation data with ten-fold bagging. No source/test grouping by an orthogonal client condition is reported for this protocol.,
EVD0067,P14774,,,,split,The reported split does not create a client-condition holdout.,evaluated_paper,https://doi.org/10.1145/3460120.3484758,5,,Section 4.1,Every case-study dataset is split into 75% training and 25% testing; AutoGluon tunes models on validation data with ten-fold bagging. No source/test grouping by an orthogonal client condition is reported for this protocol.,
EVD0068,P14774,,,,split,"The client-related property defines the class label, and no separate orthogonal client factor is held out across at least three common classes.",evaluated_paper,https://doi.org/10.1145/3460120.3484758,5,,Section 4.1,The case study reports a 13-class host/OS-label task; like every case-study dataset it uses a 75% training and 25% testing split with AutoGluon validation. No source/test grouping by an orthogonal client condition is reported for this protocol.,
EVD0069,P14774,,,,split,"The client-related property defines the class label, and no separate orthogonal client factor is held out across at least three common classes.",evaluated_paper,https://doi.org/10.1145/3460120.3484758,5,,Section 4.1,Every case-study dataset is split into 75% training and 25% testing; AutoGluon tunes models on validation data with ten-fold bagging. No source/test grouping by an orthogonal client condition is reported for this protocol.,
EVD0070,P14774,,,,split,"The client-related property defines the class label, and no separate orthogonal client factor is held out across at least three common classes.",evaluated_paper,https://doi.org/10.1145/3460120.3484758,5,,Section 4.1,Every case-study dataset is split into 75% training and 25% testing; AutoGluon tunes models on validation data with ten-fold bagging. No source/test grouping by an orthogonal client condition is reported for this protocol.,
EVD0071,P14774,,,,split,The reported split does not create a client-condition holdout.,evaluated_paper,https://doi.org/10.1145/3460120.3484758,5,,Section 4.1,Every case-study dataset is split into 75% training and 25% testing; AutoGluon tunes models on validation data with ten-fold bagging. No source/test grouping by an orthogonal client condition is reported for this protocol.,
EVD0072,P15385,,,,split,The reported split does not create a client-condition holdout.,evaluated_paper,https://doi.org/10.1145/3576915.3616639,10,,Section 7.2.1,AWF2 pre-trains the representation; labelled AWF1 samples are randomly selected for fine-tuning and mutually exclusive AWF1 samples form the test set. No source/test grouping by an orthogonal client condition is reported for this protocol.,
EVD0073,P15385,,,,split,"This protocol may test another condition dimension, but it does not document a client-condition holdout.",evaluated_paper,https://doi.org/10.1145/3576915.3616639,10,,Section 7.2.2,"Pretraining and fine-tuning use superior traces; validation and test contain equal superior and inferior samples, with remaining traces used after the labelled training sample. No source/test grouping by an orthogonal client condition is reported for this protocol.",
EVD0074,P15385,,,,split,"This protocol may test another condition dimension, but it does not document a client-condition holdout.",evaluated_paper,https://doi.org/10.1145/3576915.3616639,11,,Section 7.2.2 and Table 4,Models are pre-trained and fine-tuned on one NCM condition and evaluated separately on inferior and superior held-out traces. No source/test grouping by an orthogonal client condition is reported for this protocol.,
EVD0075,P15385,,,,split,"This protocol may test another condition dimension, but it does not document a client-condition holdout.",evaluated_paper,https://doi.org/10.1145/3576915.3616639,11,,"Section 7.2.2, Effect of concept drift","NetCLR is pre-trained on AWF traffic from 2017, then fine-tuned, validated, and tested on Drift90 collected more than five years later; final target splits are disjoint. No source/test grouping by an orthogonal client condition is reported for this protocol.",
EVD0076,P15385,,,,split,"This protocol may test another condition dimension, but it does not document a client-condition holdout.",evaluated_paper,https://doi.org/10.1145/3576915.3616639,12,,"Section 7.2.2, Effect of guard relay diversity",Fine-tuning uses traces through 11 European guard relays; validation/test use traces through seven North-American guards. No source/test grouping by an orthogonal client condition is reported for this protocol.,
EVD0077,P15385,,,,split,The reported split does not create a client-condition holdout.,evaluated_paper,https://doi.org/10.1145/3576915.3616639,12,,Section 7.3,"The matched open-world evaluation uses AWF monitored and AWF-OW background partitions for fine-tuning, validation, and testing. No source/test grouping by an orthogonal client condition is reported for this protocol.",
EVD0078,P15385,,,,split,"This protocol may test another condition dimension, but it does not document a client-condition holdout.",evaluated_paper,https://doi.org/10.1145/3576915.3616639,13,,"Section 7.3, Concept drift","The open-world concept-drift experiment uses AWF pretraining, then Drift90/Drift5000 target samples for fine-tuning and separate target evaluation. No source/test grouping by an orthogonal client condition is reported for this protocol.",
EVD0079,P15762,,,,not_reported_search,Unknown-not-reported status.,not_reported_search,https://doi.org/10.1145/3658644.3670272,,,"Dataset, collection, training, evaluation, appendix and artifact search",Searched client/device/hardware/platform/OS/version/browser/software/host and train/test/fold/split terms; client-condition grouping is not established.,
EVD0080,P15762,,,,not_reported_search,Unknown-not-reported status.,not_reported_search,https://doi.org/10.1145/3658644.3670272,,,"Dataset, collection, training, evaluation, appendix and artifact search",Searched client/device/hardware/platform/OS/version/browser/software/host and train/test/fold/split terms; client-condition grouping is not established.,
EVD0081,P16217,,,,split,"Client-condition identity, grouping, holdout status, and claim-scope coding.",evaluated_paper,https://doi.org/10.1145/3719027.3744795,8,,Section 6.1 and Table 2,"One Los Angeles server acts as the client using Tor Browser 10.5.10; D1-D5 change guard-relay locations, not the client stack.",
EVD0082,P16217,,,,split,"Client-condition identity, grouping, holdout status, and claim-scope coding.",evaluated_paper,https://doi.org/10.1145/3719027.3744795,8,,Section 6.1 and Table 2,D1 and D6 use the same Chicago guard and Tor Browser collection setup at different dates; no client-stack level is held out.,
EVD0083,P16217,,,,split,"Client-condition identity, grouping, holdout status, and claim-scope coding.",evaluated_paper,https://doi.org/10.1145/3719027.3744795,10,,"Section 6.2, Scenario 3",D1 uses Tor Browser and D7 uses Chrome for the same 100 websites; N D7 examples fine-tune the model before testing on the remaining D7 examples.,
EVD0084,P16217,,,,not_reported_search,Conservative unknown target-client access or preprocessing coding.,not_reported_search,https://doi.org/10.1145/3719027.3744795,,,"Model selection, hyperparameter tuning, preprocessing, split, evaluation, and appendices","Search record: inspected model-selection and preprocessing descriptions and searched validation, calibration, target, fine-tune, hyperparameter, normalization, scaler, and test; the paper does not establish that target-client data were excluded from every selection/preprocessing step.",
EVD0085,P16217,,,,split,"Client-condition identity, grouping, holdout status, and claim-scope coding.",evaluated_paper,https://doi.org/10.1145/3719027.3744795,10,,"Section 6.2, Scenario 4",Wang100/TBB 3.x pretraining is followed by DF/TBB 6.x fine-tuning and testing; the paper states that source and target website labels are not aligned.,
EVD0086,P16217,,,,not_reported_search,Conservative unknown target-client access or preprocessing coding.,not_reported_search,https://doi.org/10.1145/3719027.3744795,,,"Model selection, hyperparameter tuning, preprocessing, split, evaluation, and appendices","Search record: inspected model-selection and preprocessing descriptions and searched validation, calibration, target, fine-tune, hyperparameter, normalization, scaler, and test; the paper does not establish that target-client data were excluded from every selection/preprocessing step.",
EVD0087,P16217,,,,split,"Client-condition identity, grouping, holdout status, and claim-scope coding.",evaluated_paper,https://doi.org/10.1145/3719027.3744795,11,,"Section 6.3, Open-World Evaluation",Wang100/TBB 3.x pretraining is followed by DF/TBB 6.x fine-tuning and testing; the paper states that source and target website labels are not aligned.,
EVD0088,P16217,,,,not_reported_search,Conservative unknown target-client access or preprocessing coding.,not_reported_search,https://doi.org/10.1145/3719027.3744795,,,"Model selection, hyperparameter tuning, preprocessing, split, evaluation, and appendices","Search record: inspected model-selection and preprocessing descriptions and searched validation, calibration, target, fine-tune, hyperparameter, normalization, scaler, and test; the paper does not establish that target-client data were excluded from every selection/preprocessing step.",
